A,P,sigma,kappa,I_kA,B_T,mark
0.0892092492149586,4.95263,0.35,1.83,400.0,0.8,1
0.0892092492149586,5.22632,0.35,1.83,400.0,0.8,1
0.0892092492149586,5.5,0.35,1.83,400.0,0.8,1
0.094725674446802,0.3,0.35,1.83,400.0,0.8,0
0.094725674446802,0.57368,0.35,1.83,400.0,0.8,0
0.094725674446802,0.8473699999999998,0.35,1.83,400.0,0.8,0
0.094725674446802,1.12105,0.35,1.83,400.0,0.8,0
0.094725674446802,1.39474,0.35,1.83,400.0,0.8,0
0.094725674446802,1.66842,0.35,1.83,400.0,0.8,0
0.094725674446802,1.94211,0.35,1.83,400.0,0.8,0
0.094725674446802,2.21579,0.35,1.83,400.0,0.8,0
0.094725674446802,2.48947,0.35,1.83,400.0,0.8,0
0.094725674446802,2.76316,0.35,1.83,400.0,0.8,0
0.094725674446802,3.03684,0.35,1.83,400.0,0.8,0
0.094725674446802,3.31053,0.35,1.83,400.0,0.8,0
0.094725674446802,3.58421,0.35,1.83,400.0,0.8,0
0.094725674446802,3.85789,0.35,1.83,400.0,0.8,0
0.094725674446802,4.13158,0.35,1.83,400.0,0.8,0
0.094725674446802,4.40526,0.35,1.83,400.0,0.8,0
0.094725674446802,4.67895,0.35,1.83,400.0,0.8,1
0.094725674446802,4.95263,0.35,1.83,400.0,0.8,1
0.094725674446802,5.22632,0.35,1.83,400.0,0.8,1
0.094725674446802,5.5,0.35,1.83,400.0,0.8,1
0.1002566570420276,0.3,0.35,1.83,400.0,0.8,0
0.1002566570420276,0.57368,0.35,1.83,400.0,0.8,0
0.1002566570420276,0.8473699999999998,0.35,1.83,400.0,0.8,0
0.1002566570420276,1.12105,0.35,1.83,400.0,0.8,0
0.1002566570420276,1.39474,0.35,1.83,400.0,0.8,0
0.1002566570420276,1.66842,0.35,1.83,400.0,0.8,0
0.1002566570420276,1.94211,0.35,1.83,400.0,0.8,0
0.1002566570420276,2.21579,0.35,1.83,400.0,0.8,0
0.1002566570420276,2.48947,0.35,1.83,400.0,0.8,0
0.1002566570420276,2.76316,0.35,1.83,400.0,0.8,0
0.1002566570420276,3.03684,0.35,1.83,400.0,0.8,0
0.1002566570420276,3.31053,0.35,1.83,400.0,0.8,0
0.1002566570420276,3.58421,0.35,1.83,400.0,0.8,0
0.1002566570420276,3.85789,0.35,1.83,400.0,0.8,0
0.1002566570420276,4.13158,0.35,1.83,400.0,0.8,0
0.1002566570420276,4.40526,0.35,1.83,400.0,0.8,0
0.1002566570420276,4.67895,0.35,1.83,400.0,0.8,1
0.1002566570420276,4.95263,0.35,1.83,400.0,0.8,1
0.1002566570420276,5.22632,0.35,1.83,400.0,0.8,1
0.1002566570420276,5.5,0.35,1.83,400.0,0.8,1
0.1057887610020311,0.3,0.35,1.83,400.0,0.8,0
0.1057887610020311,0.57368,0.35,1.83,400.0,0.8,0
0.1057887610020311,0.8473699999999998,0.35,1.83,400.0,0.8,0
0.1057887610020311,1.12105,0.35,1.83,400.0,0.8,0
0.1057887610020311,1.39474,0.35,1.83,400.0,0.8,0
0.1057887610020311,1.66842,0.35,1.83,400.0,0.8,0
0.1057887610020311,1.94211,0.35,1.83,400.0,0.8,0
0.1057887610020311,2.21579,0.35,1.83,400.0,0.8,0
0.1057887610020311,2.48947,0.35,1.83,400.0,0.8,0
0.1057887610020311,2.76316,0.35,1.83,400.0,0.8,0
0.1057887610020311,3.03684,0.35,1.83,400.0,0.8,0
0.1057887610020311,3.31053,0.35,1.83,400.0,0.8,0
0.1057887610020311,3.58421,0.35,1.83,400.0,0.8,0
0.1057887610020311,3.85789,0.35,1.83,400.0,0.8,0
0.1057887610020311,4.13158,0.35,1.83,400.0,0.8,0
0.1057887610020311,4.40526,0.35,1.83,400.0,0.8,0
0.1057887610020311,4.67895,0.35,1.83,400.0,0.8,0
0.1057887610020311,4.95263,0.35,1.83,400.0,0.8,1
0.1057887610020311,5.22632,0.35,1.83,400.0,0.8,1
0.1057887610020311,5.5,0.35,1.83,400.0,0.8,1
0.11132882080513,0.3,0.35,1.83,400.0,0.8,0
0.11132882080513,0.57368,0.35,1.83,400.0,0.8,0
0.11132882080513,0.8473699999999998,0.35,1.83,400.0,0.8,0
0.11132882080513,1.12105,0.35,1.83,400.0,0.8,0
0.11132882080513,1.39474,0.35,1.83,400.0,0.8,0
0.11132882080513,1.66842,0.35,1.83,400.0,0.8,0
0.11132882080513,1.94211,0.35,1.83,400.0,0.8,0
0.11132882080513,2.21579,0.35,1.83,400.0,0.8,0
0.11132882080513,2.48947,0.35,1.83,400.0,0.8,0
0.11132882080513,2.76316,0.35,1.83,400.0,0.8,0
0.11132882080513,3.03684,0.35,1.83,400.0,0.8,0
0.11132882080513,3.31053,0.35,1.83,400.0,0.8,0
0.11132882080513,3.58421,0.35,1.83,400.0,0.8,0
0.11132882080513,3.85789,0.35,1.83,400.0,0.8,0
0.11132882080513,4.13158,0.35,1.83,400.0,0.8,0
0.11132882080513,4.40526,0.35,1.83,400.0,0.8,0
0.11132882080513,4.67895,0.35,1.83,400.0,0.8,0
0.11132882080513,4.95263,0.35,1.83,400.0,0.8,1
0.11132882080513,5.22632,0.35,1.83,400.0,0.8,1
0.11132882080513,5.5,0.35,1.83,400.0,0.8,1
0.116822429906542,0.3,0.35,1.83,400.0,0.8,0
0.116822429906542,0.57368,0.35,1.83,400.0,0.8,0
0.116822429906542,0.8473699999999998,0.35,1.83,400.0,0.8,0
0.116822429906542,1.12105,0.35,1.83,400.0,0.8,0
0.116822429906542,1.39474,0.35,1.83,400.0,0.8,0
0.116822429906542,1.66842,0.35,1.83,400.0,0.8,0
0.116822429906542,1.94211,0.35,1.83,400.0,0.8,0
0.116822429906542,2.21579,0.35,1.83,400.0,0.8,0
0.116822429906542,2.48947,0.35,1.83,400.0,0.8,0
0.116822429906542,2.76316,0.35,1.83,400.0,0.8,0
0.116822429906542,3.03684,0.35,1.83,400.0,0.8,0
0.116822429906542,3.31053,0.35,1.83,400.0,0.8,0
0.116822429906542,3.58421,0.35,1.83,400.0,0.8,0
0.116822429906542,3.85789,0.35,1.83,400.0,0.8,0
0.116822429906542,4.13158,0.35,1.83,400.0,0.8,0
0.116822429906542,4.40526,0.35,1.83,400.0,0.8,0
0.116822429906542,4.67895,0.35,1.83,400.0,0.8,0
0.116822429906542,4.95263,0.35,1.83,400.0,0.8,1
0.116822429906542,5.22632,0.35,1.83,400.0,0.8,1
0.116822429906542,5.5,0.35,1.83,400.0,0.8,1
0.1223570869224745,0.3,0.35,1.83,400.0,0.8,0
0.1223570869224745,0.57368,0.35,1.83,400.0,0.8,0
0.1223570869224745,0.8473699999999998,0.35,1.83,400.0,0.8,0
0.1223570869224745,1.12105,0.35,1.83,400.0,0.8,0
0.1223570869224745,1.39474,0.35,1.83,400.0,0.8,0
0.1223570869224745,1.66842,0.35,1.83,400.0,0.8,0
0.1223570869224745,1.94211,0.35,1.83,400.0,0.8,0
0.1223570869224745,2.21579,0.35,1.83,400.0,0.8,0
0.1223570869224745,2.48947,0.35,1.83,400.0,0.8,0
0.1223570869224745,2.76316,0.35,1.83,400.0,0.8,0
0.1223570869224745,3.03684,0.35,1.83,400.0,0.8,0
0.1223570869224745,3.31053,0.35,1.83,400.0,0.8,0
0.1223570869224745,3.58421,0.35,1.83,400.0,0.8,0
0.1223570869224745,3.85789,0.35,1.83,400.0,0.8,0
0.1223570869224745,4.13158,0.35,1.83,400.0,0.8,0
0.1223570869224745,4.40526,0.35,1.83,400.0,0.8,0
0.1223570869224745,4.67895,0.35,1.83,400.0,0.8,0
0.1223570869224745,4.95263,0.35,1.83,400.0,0.8,0
0.1223570869224745,5.22632,0.35,1.83,400.0,0.8,1
0.1223570869224745,5.5,0.35,1.83,400.0,0.8,1
0.1279164961113385,0.3,0.35,1.83,400.0,0.8,0
0.1279164961113385,0.57368,0.35,1.83,400.0,0.8,0
0.1279164961113385,0.8473699999999998,0.35,1.83,400.0,0.8,0
0.1279164961113385,1.12105,0.35,1.83,400.0,0.8,0
0.1279164961113385,1.39474,0.35,1.83,400.0,0.8,0
0.1279164961113385,1.66842,0.35,1.83,400.0,0.8,0
0.1279164961113385,1.94211,0.35,1.83,400.0,0.8,0
0.1279164961113385,2.21579,0.35,1.83,400.0,0.8,0
0.1279164961113385,2.48947,0.35,1.83,400.0,0.8,0
0.1279164961113385,2.76316,0.35,1.83,400.0,0.8,0
0.1279164961113385,3.03684,0.35,1.83,400.0,0.8,0
0.1279164961113385,3.31053,0.35,1.83,400.0,0.8,0
0.1279164961113385,3.58421,0.35,1.83,400.0,0.8,0
0.1279164961113385,3.85789,0.35,1.83,400.0,0.8,0
0.1279164961113385,4.13158,0.35,1.83,400.0,0.8,0
0.1279164961113385,4.40526,0.35,1.83,400.0,0.8,0
0.1279164961113385,4.67895,0.35,1.83,400.0,0.8,0
0.1279164961113385,4.95263,0.35,1.83,400.0,0.8,0
0.1279164961113385,5.22632,0.35,1.83,400.0,0.8,1
0.1279164961113385,5.5,0.35,1.83,400.0,0.8,1
0.1334329632792485,0.3,0.35,1.83,400.0,0.8,0
0.1334329632792485,0.57368,0.35,1.83,400.0,0.8,0
0.1334329632792485,0.8473699999999998,0.35,1.83,400.0,0.8,0
0.1334329632792485,1.12105,0.35,1.83,400.0,0.8,0
0.1334329632792485,1.39474,0.35,1.83,400.0,0.8,0
0.1334329632792485,1.66842,0.35,1.83,400.0,0.8,0
0.1334329632792485,1.94211,0.35,1.83,400.0,0.8,0
0.1334329632792485,2.21579,0.35,1.83,400.0,0.8,0
0.1334329632792485,2.48947,0.35,1.83,400.0,0.8,0
0.1334329632792485,2.76316,0.35,1.83,400.0,0.8,0
0.1334329632792485,3.03684,0.35,1.83,400.0,0.8,0
0.1334329632792485,3.31053,0.35,1.83,400.0,0.8,0
0.1334329632792485,3.58421,0.35,1.83,400.0,0.8,0
0.1334329632792485,3.85789,0.35,1.83,400.0,0.8,0
0.1334329632792485,4.13158,0.35,1.83,400.0,0.8,0
0.1334329632792485,4.40526,0.35,1.83,400.0,0.8,0
0.1334329632792485,4.67895,0.35,1.83,400.0,0.8,0
0.1334329632792485,4.95263,0.35,1.83,400.0,0.8,0
0.1334329632792485,5.22632,0.35,1.83,400.0,0.8,0
0.1334329632792485,5.5,0.35,1.83,400.0,0.8,1
0.1389506447309915,0.3,0.35,1.83,400.0,0.8,0
0.1389506447309915,0.57368,0.35,1.83,400.0,0.8,0
0.1389506447309915,0.8473699999999998,0.35,1.83,400.0,0.8,0
0.1389506447309915,1.12105,0.35,1.83,400.0,0.8,0
0.1389506447309915,1.39474,0.35,1.83,400.0,0.8,0
0.1389506447309915,1.66842,0.35,1.83,400.0,0.8,0
0.1389506447309915,1.94211,0.35,1.83,400.0,0.8,0
0.1389506447309915,2.21579,0.35,1.83,400.0,0.8,0
0.1389506447309915,2.48947,0.35,1.83,400.0,0.8,0
0.1389506447309915,2.76316,0.35,1.83,400.0,0.8,0
0.1389506447309915,3.03684,0.35,1.83,400.0,0.8,0
0.1389506447309915,3.31053,0.35,1.83,400.0,0.8,0
0.1389506447309915,3.58421,0.35,1.83,400.0,0.8,0
0.1389506447309915,3.85789,0.35,1.83,400.0,0.8,0
0.1389506447309915,4.13158,0.35,1.83,400.0,0.8,0
0.1389506447309915,4.40526,0.35,1.83,400.0,0.8,0
0.1389506447309915,4.67895,0.35,1.83,400.0,0.8,0
0.1389506447309915,4.95263,0.35,1.83,400.0,0.8,0
0.1389506447309915,5.22632,0.35,1.83,400.0,0.8,0
0.1389506447309915,5.5,0.35,1.83,400.0,0.8,1
0.1444752658344891,0.3,0.35,1.83,400.0,0.8,0
0.1444752658344891,0.57368,0.35,1.83,400.0,0.8,0
0.1444752658344891,0.8473699999999998,0.35,1.83,400.0,0.8,0
0.1444752658344891,1.12105,0.35,1.83,400.0,0.8,0
0.1444752658344891,1.39474,0.35,1.83,400.0,0.8,0
0.1444752658344891,1.66842,0.35,1.83,400.0,0.8,0
0.1444752658344891,1.94211,0.35,1.83,400.0,0.8,0
0.1444752658344891,2.21579,0.35,1.83,400.0,0.8,0
0.1444752658344891,2.48947,0.35,1.83,400.0,0.8,0
0.1444752658344891,2.76316,0.35,1.83,400.0,0.8,0
0.1444752658344891,3.03684,0.35,1.83,400.0,0.8,0
0.1444752658344891,3.31053,0.35,1.83,400.0,0.8,0
0.1444752658344891,3.58421,0.35,1.83,400.0,0.8,0
0.1444752658344891,3.85789,0.35,1.83,400.0,0.8,0
0.1444752658344891,4.13158,0.35,1.83,400.0,0.8,0
0.1444752658344891,4.40526,0.35,1.83,400.0,0.8,0
0.1444752658344891,4.67895,0.35,1.83,400.0,0.8,0
0.1444752658344891,4.95263,0.35,1.83,400.0,0.8,0
0.1444752658344891,5.22632,0.35,1.83,400.0,0.8,0
0.1444752658344891,5.5,0.35,1.83,400.0,0.8,0
0.1500240038406144,0.3,0.35,1.83,400.0,0.8,0
0.1500240038406144,0.57368,0.35,1.83,400.0,0.8,0
0.1500240038406144,0.8473699999999998,0.35,1.83,400.0,0.8,0
0.1500240038406144,1.12105,0.35,1.83,400.0,0.8,0
0.1500240038406144,1.39474,0.35,1.83,400.0,0.8,0
0.1500240038406144,1.66842,0.35,1.83,400.0,0.8,0
0.1500240038406144,1.94211,0.35,1.83,400.0,0.8,0
0.1500240038406144,2.21579,0.35,1.83,400.0,0.8,0
0.1500240038406144,2.48947,0.35,1.83,400.0,0.8,0
0.1500240038406144,2.76316,0.35,1.83,400.0,0.8,0
0.1500240038406144,3.03684,0.35,1.83,400.0,0.8,0
0.1500240038406144,3.31053,0.35,1.83,400.0,0.8,0
0.1500240038406144,3.58421,0.35,1.83,400.0,0.8,0
0.1500240038406144,3.85789,0.35,1.83,400.0,0.8,0
0.1500240038406144,4.13158,0.35,1.83,400.0,0.8,0
0.1500240038406144,4.40526,0.35,1.83,400.0,0.8,0
0.1500240038406144,4.67895,0.35,1.83,400.0,0.8,0
0.1500240038406144,4.95263,0.35,1.83,400.0,0.8,0
0.1500240038406144,5.22632,0.35,1.83,400.0,0.8,0
0.1500240038406144,5.5,0.35,1.83,400.0,0.8,0
0.0568756798048607,5.493887843975205,0.35,1.83,400.0,0.8,1
0.0571296054189269,5.519736802905936,0.35,1.83,400.0,0.8,0
0.0548363437028557,5.547562235163675,0.35,1.83,400.0,0.8,0
0.0568372307651638,5.528606430527695,0.35,1.83,400.0,0.8,0
0.0549381525572194,5.495038593789556,0.35,1.83,400.0,0.8,0
0.0556662057318905,5.54267649888486,0.35,1.83,400.0,0.8,0
0.0564854070194348,5.532276161327083,0.35,1.83,400.0,0.8,0
0.0558840542556748,5.472723872178478,0.35,1.83,400.0,0.8,0
0.0562175660202403,5.4563817256104175,0.35,1.83,400.0,0.8,0
0.0570367051751705,5.513166439912206,0.35,1.83,400.0,0.8,0
0.0568280748794489,5.485452596812987,0.35,1.83,400.0,0.8,1
0.0574659057323775,5.53931211213222,0.35,1.83,400.0,0.8,0
0.0568889621504141,5.469463870785197,0.35,1.83,400.0,0.8,0
0.0559539746703739,5.454380376578722,0.35,1.83,400.0,0.8,0
0.0550166801353954,5.5183048953242455,0.35,1.83,400.0,0.8,0
0.0567880981269162,5.546750973243421,0.35,1.83,400.0,0.8,0
0.0555312877336072,5.487045970603487,0.35,1.83,400.0,0.8,0
0.0559624790930202,5.4689471359084285,0.35,1.83,400.0,0.8,0
0.0549435761751992,5.497570492622593,0.35,1.83,400.0,0.8,0
0.0552345397063454,5.516981399468251,0.35,1.83,400.0,0.8,0
0.0558652674158098,5.533267819605784,0.35,1.83,400.0,0.8,0
0.0566546069651995,5.481236664138204,0.35,1.83,400.0,0.8,1
0.0570505910633784,5.53047643574968,0.35,1.83,400.0,0.8,0
0.0557162467962833,5.478832810393024,0.35,1.83,400.0,0.8,0
0.0566012981711177,5.463975248360931,0.35,1.83,400.0,0.8,0
0.0606760792872282,5.040211226975101,0.35,1.83,400.0,0.8,0
0.0624371278123093,5.105960085659204,0.35,1.83,400.0,0.8,0
0.0621918508156819,5.117547903102197,0.35,1.83,400.0,0.8,0
0.0614531020064179,5.096349119595289,0.35,1.83,400.0,0.8,0
0.0604957456741859,5.050928007353598,0.35,1.83,400.0,0.8,0
0.0620815635651743,5.086584620614313,0.35,1.83,400.0,0.8,0
0.0617720629992465,5.115974885741602,0.35,1.83,400.0,0.8,0
0.0619805096398047,5.0948329400658,0.35,1.83,400.0,0.8,0
0.0617539761620392,5.0698700098062615,0.35,1.83,400.0,0.8,0
0.0601688081835067,5.0831467389232365,0.35,1.83,400.0,0.8,0
0.0607201086982615,5.080327864372464,0.35,1.83,400.0,0.8,0
0.0626365638996074,5.062868948586535,0.35,1.83,400.0,0.8,0
0.0602512629048701,5.0676133892022,0.35,1.83,400.0,0.8,0
0.060957135953103,5.105666651472689,0.35,1.83,400.0,0.8,0
0.0617474511368267,5.117864820910642,0.35,1.83,400.0,0.8,0
0.0620692953007851,5.080113686144007,0.35,1.83,400.0,0.8,0
0.062518415833801,5.05617229199077,0.35,1.83,400.0,0.8,0
0.0601444908992045,5.048479786077564,0.35,1.83,400.0,0.8,0
0.0622434327315923,5.0856627230251386,0.35,1.83,400.0,0.8,0
0.0605601700169037,5.089579477510337,0.35,1.83,400.0,0.8,0
0.0605332909879424,5.109107037507774,0.35,1.83,400.0,0.8,0
0.061414823506525,5.077577122609648,0.35,1.83,400.0,0.8,0
0.0609808909472465,5.102503259311889,0.35,1.83,400.0,0.8,0
0.0611617925114631,5.04823999193161,0.35,1.83,400.0,0.8,0
0.0604303723861645,5.135664766454951,0.35,1.83,400.0,0.8,0
0.0683290274489748,4.698917380047742,0.35,1.83,400.0,0.8,0
0.0664008952612306,4.72586430440144,0.35,1.83,400.0,0.8,0
0.0679395380887494,4.700635685582567,0.35,1.83,400.0,0.8,0
0.0669513698832834,4.656170822851183,0.35,1.83,400.0,0.8,0
0.0658924582633125,4.719206906321052,0.35,1.83,400.0,0.8,0
0.0669706142463528,4.649183003146191,0.35,1.83,400.0,0.8,0
0.066521155249304,4.686868623560857,0.35,1.83,400.0,0.8,0
0.0661336037256697,4.714608095075905,0.35,1.83,400.0,0.8,0
0.0678788439663576,4.7008929622617615,0.35,1.83,400.0,0.8,0
0.0668995644961773,4.691677550736912,0.35,1.83,400.0,0.8,0
0.0673555792835902,4.69393132682215,0.35,1.83,400.0,0.8,0
0.0658566183402717,4.670527406883728,0.35,1.83,400.0,0.8,0
0.0657281278984377,4.678345748591119,0.35,1.83,400.0,0.8,1
0.0665928690138504,4.6433990855532725,0.35,1.83,400.0,0.8,0
0.0659134942800197,4.687711123884439,0.35,1.83,400.0,0.8,0
0.0661150642824627,4.721458678504347,0.35,1.83,400.0,0.8,0
0.0673464687959532,4.663633647120151,0.35,1.83,400.0,0.8,0
0.0673760318512963,4.631227053769638,0.35,1.83,400.0,0.8,0
0.0684789630165763,4.677177010360958,0.35,1.83,400.0,0.8,1
0.0679514910586029,4.637219666658911,0.35,1.83,400.0,0.8,0
0.0670632603693665,4.67801736610212,0.35,1.83,400.0,0.8,1
0.0684167647417769,4.686119471904275,0.35,1.83,400.0,0.8,1
0.0670237535800229,4.655644232975857,0.35,1.83,400.0,0.8,0
0.0665979923688797,4.6810139069138215,0.35,1.83,400.0,0.8,1
0.0669200197577672,4.631107874654701,0.35,1.83,400.0,0.8,0
0.073602626644068,4.44487941051731,0.35,1.83,400.0,0.8,0
0.0715444981384808,4.410666947687238,0.35,1.83,400.0,0.8,0
0.0714494780948913,4.422487342637314,0.35,1.83,400.0,0.8,0
0.071967452223002,4.421205596802524,0.35,1.83,400.0,0.8,0
0.0733047347143456,4.432128082525098,0.35,1.83,400.0,0.8,0
0.0714469737093527,4.446864517847094,0.35,1.83,400.0,0.8,0
0.0718143928441696,4.359004588950951,0.35,1.83,400.0,0.8,0
0.0727883082796594,4.392355561719577,0.35,1.83,400.0,0.8,0
0.0736131201008822,4.436088480539763,0.35,1.83,400.0,0.8,0
0.0720751675499531,4.450553272840308,0.35,1.83,400.0,0.8,0
0.0719965043859053,4.406769046256504,0.35,1.83,400.0,0.8,0
0.0718916461431878,4.448867690338229,0.35,1.83,400.0,0.8,0
0.071617574324231,4.359754395272566,0.35,1.83,400.0,0.8,0
0.0724290420514941,4.454500889738917,0.35,1.83,400.0,0.8,0
0.0737987826702497,4.430124135279028,0.35,1.83,400.0,0.8,0
0.0737961283441205,4.44460799730312,0.35,1.83,400.0,0.8,0
0.0726803259526443,4.386856238516413,0.35,1.83,400.0,0.8,0
0.0734397881678179,4.421429459650109,0.35,1.83,400.0,0.8,0
0.0722447240581061,4.3647100001394845,0.35,1.83,400.0,0.8,0
0.073364119705532,4.38150938492562,0.35,1.83,400.0,0.8,0
0.0739341903230863,4.379360390833901,0.35,1.83,400.0,0.8,0
0.0714920246687194,4.438374600545823,0.35,1.83,400.0,0.8,0
0.0715836038213584,4.373190164149107,0.35,1.83,400.0,0.8,0
0.0729218992460475,4.442719537417079,0.35,1.83,400.0,0.8,0
0.0717130548686287,4.386295700623343,0.35,1.83,400.0,0.8,0
0.078996296555744,4.45244597593943,0.35,1.83,400.0,0.8,0
0.0781663055996275,4.369653083588458,0.35,1.83,400.0,0.8,0
0.0767058909041451,4.378228936333219,0.35,1.83,400.0,0.8,0
0.07705954869438,4.423029200694619,0.35,1.83,400.0,0.8,0
0.0770295795549061,4.405896326495396,0.35,1.83,400.0,0.8,0
0.0787468693479491,4.413374994255423,0.35,1.83,400.0,0.8,0
0.0772634089960006,4.43567578595156,0.35,1.83,400.0,0.8,0
0.0788103034298679,4.429161733724888,0.35,1.83,400.0,0.8,0
0.0770572552956924,4.367638713698367,0.35,1.83,400.0,0.8,0
0.07944676969404,4.395021152715827,0.35,1.83,400.0,0.8,0
0.0775669281163633,4.404121737868486,0.35,1.83,400.0,0.8,0
0.0786526746793112,4.45082565903803,0.35,1.83,400.0,0.8,0
0.0775234207216666,4.447744176264536,0.35,1.83,400.0,0.8,0
0.0767386605151792,4.410783137566016,0.35,1.83,400.0,0.8,0
0.0785660073760637,4.365853073708409,0.35,1.83,400.0,0.8,0
0.0770851008322122,4.397174765264963,0.35,1.83,400.0,0.8,0
0.07956277777745,4.4148675886567705,0.35,1.83,400.0,0.8,0
0.0794631517058211,4.43569942489463,0.35,1.83,400.0,0.8,0
0.0780662268456863,4.433739678258552,0.35,1.83,400.0,0.8,0
0.0767175923929514,4.3661777330099065,0.35,1.83,400.0,0.8,0
0.0791523678856687,4.434945042165849,0.35,1.83,400.0,0.8,0
0.0773620042669198,4.408340292393238,0.35,1.83,400.0,0.8,0
0.0784821295031205,4.442037228710934,0.35,1.83,400.0,0.8,0
0.0784734035130367,4.396520490260701,0.35,1.83,400.0,0.8,0
0.077786634171242,4.3978515419706845,0.35,1.83,400.0,0.8,0
0.0841462055030923,4.442012396508566,0.35,1.83,400.0,0.8,0
0.0835521030725813,4.380047289628469,0.35,1.83,400.0,0.8,0
0.0829003995153451,4.429864761357678,0.35,1.83,400.0,0.8,0
0.0846401187166241,4.365791141318746,0.35,1.83,400.0,0.8,0
0.0823900889972179,4.4147066997089786,0.35,1.83,400.0,0.8,0
0.0826289321589305,4.437729752378967,0.35,1.83,400.0,0.8,0
0.0831214164481246,4.369650526630448,0.35,1.83,400.0,0.8,0
